Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
SZVNvirefQ,0.1553528306949289,0.17225650657365174,0.19908773812718003,1.3378052052589213,0.09042125033539039,0.04453984437885699,0.16098738932116985,0.188623557821304,0.12610678830158303,0.7625436007512745,0.7609337268580628,0.2025757982291387,0.2932653608800644,1.7448349879259457,0.19077005634558628,0.22082103568553796,0.10678830158304266,0.030050979339951704,4.768714784008586,0.8902602629460692,1.3842232358465254,0.050979339951703784,0.5524550576871479,0.06439495572846794,0.18889187013683928,0.49396297290045615,0.03353903944191038,0.041588408907968874,0.41454252750201237,0.131741346927824,0.08612825328682587,0.14944995975315267,0.47920579554601556,0.19559967802522135,0.06010195867990341,0.0791521330829085,0.06868795277703246,0.9017976925140864,0.05258921384491548,0.04990609068956265,0.11859404346659512,0.9632412127716662,0.632143815401127,0.3292192111617923,0.03971022269922189,0.12905822377247117,0.16689026026294607,0.06385833109739737,1.3930775422591897,0.5723101690367588,0.2790448081566944,0.8650389052857527,0.07485913603434398,0.9538502817279313,1.177354440568822,0.46471693050711027,0.13254628387442985,0.4107861550845184,0.08612825328682587,0.41346927823987123,0.2599946337536893,0.23370002683123156,0.04373490743225114,0.09605580896163134
jyzUXkRYN,0.07610146862483311,0.2363150867823765,0.26702269692923897,1.6455273698264352,0.06475300400534045,0.06341789052069426,0.19225634178905207,0.2523364485981308,0.18157543391188252,0.7109479305740988,0.609479305740988,0.2576769025367156,0.3104138851802403,1.5794392523364487,0.22029372496662217,0.30640854472630175,0.09746328437917223,0.030040053404539385,4.92456608811749,0.5587449933244326,1.055407209612817,0.06275033377837116,0.2356475300400534,0.048731642189586116,0.14619492656875835,0.49666221628838453,0.06542056074766354,0.038050734312416554,0.308411214953271,0.12149532710280374,0.09078771695594126,0.06542056074766354,0.3471295060080107,0.17222963951935916,0.056742323097463285,0.06542056074766354,0.06141522029372497,0.8638184245660881,0.01335113484646195,0.029372496662216287,0.08077436582109479,0.951935914552737,0.6208277703604806,0.32843791722296395,0.04138851802403204,0.1375166889185581,0.08611481975967958,0.030707610146862484,1.3384512683578105,0.7343124165554072,0.23030707610146864,0.80173564753004,0.09746328437917223,0.9072096128170895,1.341789052069426,0.4479305740987984,0.16822429906542055,0.4192256341789052,0.05941255006675567,0.3691588785046729,0.397196261682243,0.4479305740987984,0.0514018691588785,0.14485981308411214
fGlr0YAbXbu7,0.031569173630454965,0.043949241720829466,0.03806870937790158,0.5701021355617456,0.17332095326524297,0.051996285979572884,0.039306716186939025,0.07768492726709997,0.024450634478489632,0.6833797585886723,0.48158464871556794,0.14948932219127206,0.1392757660167131,1.5301764159702878,0.34973692355307956,0.2067471371092541,0.08325595790776849,0.004023522129371711,1.6264314453729496,0.22995976477870628,0.2683379758588672,0.012999071494893221,0.1210151655834107,0.03559269575982668,0.05230578768183225,0.03837821108016094,0.008047044258743422,0.008666047663262148,0.181058495821727,0.05478180129990715,0.0337356855462705,0.03218817703497369,0.10925410089755494,0.034354688950789226,0.0560198081089446,0.047972763850201175,0.051686784277313526,0.47168059424326836,0.05973382853605695,0.03187867533271433,0.04333023831631074,0.5651501083255958,0.31259671928195604,0.2525533890436397,0.024450634478489632,0.029712163416898793,0.1853915196533581,0.09099350046425256,0.4546580006190034,0.16341689879294335,0.07675642216032189,0.17672547199009594,0.012380068090374497,0.3110492107706592,0.6354069947384711,0.07056638811513463,0.031569173630454965,0.10987310430207366,0.013618074899411947,0.2602909316001238,0.3045496750232126,0.2404828226555246,0.07706592386258125,0.0485917672547199
hAYtV3a,0.051056821301125446,0.22344221795223718,0.2701070546253088,1.7727147954982156,0.0925061762283832,0.07466373867691463,0.1946198188306341,0.3011254460609388,0.21108976118583586,0.7990667032665386,0.7120505078232227,0.3214383749656876,0.3288498490255284,1.7674993137524018,0.23991216030743892,0.30551743068899256,0.08619269832555586,0.05956629151797969,5.829261597584408,0.9261597584408454,1.4940982706560526,0.08838869063958277,0.4040625857809498,0.12572055997804008,0.23030469393357123,0.5679385122152072,0.07768322810870162,0.035410376063683774,0.3016744441394455,0.14658248696129564,0.09195717814987647,0.08015371946198188,0.3159483941806204,0.13313203403788088,0.08564370024704913,0.07960472138347516,0.045841339555311555,1.110623112819105,0.03650837222069723,0.035410376063683774,0.10266264068075762,1.043919846280538,0.6406807576173483,0.40076859730990944,0.04803733186933846,0.17156189953335163,0.16497392259127094,0.07960472138347516,1.8306340927806752,0.6508372220697227,0.3705737029920395,1.1896788361240735,0.14575898984353555,1.1358770244304144,1.362613230853692,0.6656601701894044,0.24650013724951964,0.53143013999451,0.07082075212736755,0.2445786439747461,0.3384573153993961,0.43727696953060663,0.03321438374965688,0.18748284381004665
jNrMqx8XNTHm5K,0.06126237623762376,0.09375,0.07735148514851485,0.8892326732673267,0.05631188118811881,0.04455445544554455,0.09931930693069307,0.11943069306930693,0.11602722772277228,0.5556930693069307,0.4746287128712871,0.1859529702970297,0.21813118811881188,1.234529702970297,0.1766707920792079,0.16429455445544555,0.04486386138613861,0.11912128712871287,3.3685024752475248,0.5897277227722773,0.8966584158415841,0.03155940594059406,0.3149752475247525,0.09900990099009901,0.10581683168316831,0.3069306930693069,0.038366336633663366,0.038366336633663366,0.29857673267326734,0.14449257425742573,0.04579207920792079,0.06219059405940594,0.20080445544554457,0.0838490099009901,0.04702970297029703,0.05754950495049505,0.06745049504950495,0.6225247524752475,0.03558168316831683,0.02568069306930693,0.0739480198019802,0.7181311881188119,0.42419554455445546,0.2926980198019802,0.02042079207920792,0.1630569306930693,0.23298267326732675,0.028155940594059407,1.0566212871287128,0.37004950495049505,0.2391707920792079,0.6147896039603961,0.07301980198019802,0.6701732673267327,0.8319925742574258,0.3245668316831683,0.20699257425742573,0.29300742574257427,0.04362623762376237,0.2354579207920792,0.2020420792079208,0.15841584158415842,0.0411509900990099,0.08879950495049505
g336FaT2YhXw,0.05982367758186398,0.0982367758186398,0.1205919395465995,1.0163727959697733,0.07178841309823678,0.034634760705289674,0.13192695214105793,0.16278337531486145,0.1294080604534005,0.5324307304785895,0.4168765743073048,0.14546599496221663,0.2607052896725441,1.160264483627204,0.1741183879093199,0.1948992443324937,0.04061712846347607,0.17789672544080604,3.529911838790932,0.7704659949622166,1.1397984886649875,0.08123425692695214,0.41309823677581864,0.04534005037783375,0.18545340050377834,0.36933249370277077,0.04534005037783375,0.03431989924433249,0.36996221662468515,0.19112090680100755,0.19552896725440805,0.06580604534005038,0.36681360201511337,0.0790302267002519,0.04376574307304786,0.06297229219143577,0.10673803526448362,0.7597607052896725,0.041561712846347604,0.03306045340050378,0.10107052896725441,0.7263853904282116,0.3633501259445844,0.35988664987405544,0.020780856423173802,0.2352015113350126,0.17222921914357683,0.04030226700251889,1.0806045340050379,0.3359571788413098,0.18230478589420654,0.542191435768262,0.058249370277078084,0.7619647355163728,0.8602015113350125,0.3343828715365239,0.14672544080604533,0.2811712846347607,0.03243073047858942,0.24275818639798488,0.16498740554156172,0.11838790931989925,0.07556675062972293,0.10768261964735516
uclv3vj26Htvx,0.07838364167478092,0.1587147030185005,0.16179811749432002,1.3808828302499188,0.05923401493021746,0.05144433625446284,0.17997403440441415,0.2088607594936709,0.2009087958455047,0.5650762739370334,0.44579681921454073,0.2839987017202207,0.27166504381694256,1.2859461213891594,0.24083089905874716,0.23401493021746186,0.04803635183382019,0.39889646218760144,4.894839337877313,1.2353132099967543,1.7640376501135995,0.04235637779941578,0.7482960077896786,0.08925673482635509,0.27166504381694256,0.5287244401168452,0.08373904576436222,0.04057124310288867,0.6814345991561181,0.3851022395326193,0.06604998377150276,0.07643622200584226,0.25316455696202533,0.10516066212268745,0.030996429730606945,0.20480363518338202,0.18711457319052255,0.918370658876988,0.035053554040895815,0.016715352158390134,0.09785783836416748,1.0361895488477766,0.41544952937358,0.6165206101914963,0.037812398571892246,0.4558584875040571,0.189873417721519,0.0361895488477767,1.6431353456669913,0.358974358974359,0.2661473547549497,0.9354105809802012,0.11424862057773451,1.1176566049983772,0.974845829276209,0.4730606945796819,0.32456994482310936,0.44173969490425186,0.03554040895813048,0.2809152872444012,0.17039922103213243,0.12544628367413177,0.043005517689061995,0.0949367088607595
ibTZjZXzX,0.09975062344139651,0.12801330008312553,0.13632585203657524,1.1255195344970905,0.16458852867830423,0.04405652535328346,0.11221945137157108,0.20781379883624274,0.16209476309226933,0.7215295095594347,0.6400665004156276,0.1936824605153782,0.2718204488778055,1.602660016625104,0.2227763923524522,0.21862011637572734,0.058187863674147966,0.1288445552784705,4.173732335827099,0.6683291770573566,1.0415627597672485,0.07065669160432253,0.2776392352452203,0.06234413965087282,0.2194513715710723,0.37323358270989193,0.038237738985868665,0.03906899418121363,0.4538653366583541,0.1886949293433084,0.057356608478802994,0.09060681629260182,0.29260182876142976,0.11055694098088113,0.051537822111388194,0.08728179551122195,0.12219451371571072,0.9775561097256857,0.03657522859517872,0.11471321695760599,0.1055694098088113,0.9850374064837906,0.542809642560266,0.44139650872817954,0.02743142144638404,0.18786367414796343,0.10473815461346633,0.03740648379052369,1.3025768911055695,0.5494596841230258,0.19617622610141314,0.773067331670823,0.09808811305070657,0.9152119700748129,1.0773067331670823,0.33748960931005817,0.1255195344970906,0.3200332502078138,0.043225270157938485,0.3482959268495428,0.372402327514547,0.25270157938487114,0.02826267664172901,0.08645054031587697
jtTIHLIvgGACAOL,0.01511879049676026,0.08423326133909287,0.13930885529157666,1.0345572354211663,0.06479481641468683,0.06263498920086392,0.12311015118790497,0.16846652267818574,0.15766738660907129,0.4352051835853132,0.5151187904967602,0.2267818574514039,0.20086393088552915,1.152267818574514,0.18142548596112312,0.1587473002159827,0.04103671706263499,0.1447084233261339,3.5680345572354213,0.8434125269978402,1.2624190064794816,0.08099352051835854,0.4060475161987041,0.056155507559395246,0.25593952483801297,0.4190064794816415,0.04427645788336933,0.02159827213822894,0.2980561555075594,0.14362850971922247,0.04535637149028078,0.06263498920086392,0.19114470842332612,0.08099352051835854,0.032397408207343416,0.08639308855291576,0.08423326133909287,0.9989200863930886,0.032397408207343416,0.03347732181425486,0.14038876889848811,0.7775377969762419,0.4222462203023758,0.34989200863930886,0.02267818574514039,0.20734341252699784,0.14038876889848811,0.04103671706263499,1.2516198704103672,0.3099352051835853,0.20086393088552915,0.6814254859611231,0.09719222462203024,0.8660907127429806,0.6781857451403888,0.32397408207343414,0.22786177105831534,0.28725701943844495,0.03023758099352052,0.28077753779697623,0.24622030237580994,0.18034557235421167,0.029157667386609073,0.03779697624190065
ddpLPfmBUhE8,0.021604938271604937,0.2037037037037037,0.22839506172839505,1.478395061728395,0.09876543209876543,0.07407407407407407,0.2222222222222222,0.19444444444444445,0.16666666666666666,0.5216049382716049,0.8364197530864198,0.21604938271604937,0.26851851851851855,1.5709876543209877,0.1697530864197531,0.24382716049382716,0.040123456790123455,0.0030864197530864196,4.228395061728395,0.7469135802469136,1.2592592592592593,0.040123456790123455,0.42592592592592593,0.012345679012345678,0.2191358024691358,0.5123456790123457,0.04938271604938271,0.009259259259259259,0.3148148148148148,0.1388888888888889,0.12654320987654322,0.11419753086419752,0.35802469135802467,0.10493827160493827,0.046296296296296294,0.06172839506172839,0.09259259259259259,0.8580246913580247,0.015432098765432098,0.06790123456790123,0.08950617283950617,0.8672839506172839,0.6666666666666666,0.19753086419753085,0.037037037037037035,0.024691358024691357,0.11419753086419752,0.05555555555555555,1.4660493827160495,0.4012345679012346,0.14814814814814814,0.75,0.08024691358024691,1.132716049382716,0.9537037037037037,0.4166666666666667,0.19444444444444445,0.45987654320987653,0.07098765432098765,0.35802469135802467,0.20679012345679013,0.16358024691358025,0.09876543209876543,0.07716049382716049
lYUYC0uJF19Ka,0.03646677471636953,0.033711507293354946,0.018476499189627228,0.13371150729335493,0.03144246353322528,0.0038897893030794164,0.012965964343598054,0.01831442463533225,0.007293354943273906,0.27325769854132903,0.07811993517017828,0.005348460291734198,0.03760129659643436,0.42836304700162076,0.0700162074554295,0.03192868719611021,0.007941653160453808,0.0009724473257698541,0.3912479740680713,0.006645056726094003,0.016855753646677473,0.002106969205834684,0.00113452188006483,0.00048622366288492705,0.002917341977309562,0.010210696920583469,0.0,0.008914100486223663,0.10048622366288493,0.029173419773095625,0.013776337115072933,0.016369529983792545,0.18816855753646677,0.13111831442463534,0.03144246353322528,0.024311183144246355,0.012317666126418152,0.06434359805510535,0.006645056726094003,0.017341977309562398,0.012641815235008104,0.3021069692058347,0.21831442463533227,0.08298217179902755,0.0034035656401944893,0.03792544570502431,0.03938411669367909,0.032901134521880065,0.028363047001620744,0.09076175040518639,0.002917341977309562,0.013776337115072933,0.0019448946515397082,0.022204213938411668,0.19951377633711506,0.01426256077795786,0.002106969205834684,0.01880064829821718,0.029497568881685577,0.1458670988654781,0.050243111831442464,0.05040518638573744,0.02706645056726094,0.014748784440842789
sDsjR2Vs,0.039666919000757,0.30310370931112796,0.25450416351249056,1.690991672975019,0.1032551097653293,0.158667676003028,0.1728993186979561,0.22089326267978804,0.17547312641937926,0.9550340651021954,0.6007570022710068,0.241332323996972,0.2922028766086298,1.8953822861468583,0.3059803179409538,0.27706283118849356,0.10613171839515519,0.01725965177895534,4.881907645722937,0.4386071158213475,0.8519303557910674,0.10219530658591976,0.11551854655563967,0.04375473126419379,0.12112036336109008,0.4133232399697199,0.056018168054504165,0.05510976532929599,0.19091597274791824,0.07963663890991673,0.10870552611657835,0.08629825889477669,0.32460257380772145,0.11324753974261922,0.07963663890991673,0.06101438304314913,0.016805450416351248,0.8820590461771385,0.016805450416351248,0.057229371688115066,0.06449659348978047,0.948221044663134,0.5015897047691144,0.4389099167297502,0.05859197577592733,0.19167297501892505,0.11430734292202877,0.0582891748675246,1.2604087812263436,0.6115064345193035,0.18667676003028008,0.8369417108251325,0.12475397426192279,0.8417865253595761,1.5884935654806964,0.4027252081756245,0.2080242240726722,0.3906131718395155,0.0708554125662377,0.1809235427706283,0.4105980317940954,0.6401211203633611,0.04829674489023467,0.35246025738077214
dMRTIPTVKC0FRR,0.00789760348583878,0.13480392156862744,0.18763616557734206,1.2004357298474946,0.3425925925925926,0.0457516339869281,0.15985838779956427,0.15468409586056645,0.1511437908496732,0.6034858387799564,0.6770152505446623,0.20669934640522875,0.24700435729847495,1.5473856209150327,0.24809368191721132,0.16830065359477125,0.0855119825708061,0.02423747276688453,3.962690631808279,0.8927015250544662,1.2540849673202614,0.054466230936819175,0.4561546840958606,0.14460784313725492,0.21514161220043573,0.3613834422657952,0.022331154684095862,0.014705882352941176,0.23093681917211328,0.0787037037037037,0.0860566448801743,0.09014161220043573,0.30201525054466233,0.11601307189542484,0.03376906318082789,0.032407407407407406,0.11574074074074074,0.8357843137254902,0.012254901960784314,0.037037037037037035,0.06753812636165578,1.0836056644880174,0.5860566448801743,0.49564270152505446,0.012799564270152506,0.08442265795206971,0.1056644880174292,0.03376906318082789,1.4934640522875817,0.30528322440087147,0.20070806100217864,0.7832244008714597,0.09531590413943355,1.105119825708061,0.6437908496732027,0.6116557734204793,0.1644880174291939,0.480119825708061,0.046296296296296294,0.25326797385620914,0.16285403050108932,0.06889978213507625,0.03022875816993464,0.061546840958605666
RtswG0wspvBoC,0.025512756378189096,0.25737868934467234,0.2718859429714857,1.2856428214107054,0.09804902451225612,0.11830915457728865,0.10680340170085043,0.12006003001500751,0.08279139569784892,0.6735867933966984,0.6413206603301651,0.0887943971985993,0.26413206603301653,1.5622811405702852,0.19684842421210605,0.224112056028014,0.06253126563281641,0.0012506253126563281,3.397448724362181,0.34067033516758377,0.6003001500750376,0.080040020010005,0.08029014507253626,0.015507753876938469,0.12331165582791395,0.25962981490745374,0.0415207603801901,0.0327663831915958,0.19909954977488745,0.05327663831915958,0.04652326163081541,0.05202601300650325,0.21485742871435717,0.1040520260130065,0.07453726863431716,0.096048024012006,0.027763881940970486,0.9307153576788394,0.028514257128564282,0.1040520260130065,0.12931465732866435,0.7981490745372687,0.5702851425712856,0.22586293146573286,0.029014507253626812,0.07053526763381691,0.09979989994997499,0.062281140570285144,0.7863931965982992,0.45297648824412207,0.12481240620310155,0.43046523261630815,0.04777388694347173,0.5550275137568784,1.2586293146573286,0.27238619309654827,0.058779389694847424,0.2578789394697349,0.07903951975987994,0.35317658829414705,0.44022011005502754,0.9352176088044022,0.032016008004002,0.12206103051525763
tNkY83vbE,0.029571351058057516,0.10607704829083017,0.1342919153553988,0.9470971242539338,0.061313076505697235,0.05263157894736842,0.12126966901790559,0.15165491047205643,0.11747151383613673,0.4064026044492675,0.5849158979924037,0.18583830710797614,0.1432447097124254,1.1692892023874117,0.1565382528486164,0.16793271839392296,0.03581117742810635,0.0925122083559414,3.5306565382528485,0.885241454150841,1.2870320130222463,0.03906673901247965,0.4837221920781335,0.05751492132392838,0.2742810634834509,0.4017905588714053,0.030656538252848618,0.017905588714053174,0.2634291915355399,0.11747151383613673,0.052360282148670646,0.048833423765599564,0.20238741182854042,0.09522517634291916,0.06565382528486163,0.05697232772653283,0.09603906673901248,0.8711340206185567,0.031741725447639715,0.041779706999457406,0.11530113944655453,0.8098209441128594,0.5583288117200217,0.2501356483993489,0.024688008681497557,0.11475854584915898,0.21513836136733586,0.05208898534997287,1.2813347802495931,0.26804123711340205,0.23195876288659795,0.7048290830168205,0.07786218122626153,0.8895822029300055,0.6475854584915898,0.3952794357026587,0.17471513836136734,0.24253933803581118,0.042051003798155184,0.11502984264785676,0.13809007053716765,0.16928920238741182,0.033640803038524146,0.04829083016820401
nxLPgTw2lg,0.030577576443941108,0.11098527746319366,0.1684597961494904,1.3037938844847112,0.08946772366930918,0.045300113250283124,0.14156285390713477,0.2146092865232163,0.24858437146092865,0.38703284258210646,0.5747451868629672,0.22819932049830124,0.27010192525481314,1.1684597961494905,0.17723669309173273,0.18374858437146094,0.038788221970554926,0.184881087202718,4.243204983012458,1.1874292185730464,1.6421291053227633,0.05266138165345413,0.6990373725934315,0.0789920724801812,0.3383352208380521,0.4546998867497169,0.01840317100792752,0.01160815402038505,0.3827859569648924,0.16591166477916194,0.04246885617214043,0.058607021517553794,0.18714609286523215,0.07927519818799547,0.03142695356738392,0.0855039637599094,0.1616647791619479,0.9207248018120046,0.029728199320498302,0.08295583238958097,0.06993204983012458,0.9589467723669309,0.5639864099660249,0.39382785956964894,0.020951302378255945,0.22933182332955832,0.20186862967157418,0.04303510758776897,1.6693091732729333,0.24518686296715742,0.18997734994337487,0.9113816534541337,0.12514156285390712,1.2273499433748585,0.7584937712344281,0.4702718006795017,0.2630237825594564,0.3233295583238958,0.06257078142695356,0.16591166477916194,0.1942242355605889,0.12655719139297847,0.017553793884484713,0.03567383918459796
iM_uxYt,0.023124357656731757,0.07939362795477903,0.06757451181911614,0.6757451181911613,0.263617677286742,0.022353545734840698,0.07348406988694758,0.12795477903391572,0.09609455292908531,0.5323741007194245,0.5506166495375129,0.12923946557040084,0.16649537512846865,1.2052929085303186,0.11151079136690648,0.13206577595066804,0.1248715313463515,0.07708119218910586,2.7623329907502567,0.5200411099691675,0.7343268242548818,0.02826310380267215,0.3345323741007194,0.030318602261048305,0.11099691675231244,0.21428571428571427,0.01593011305241521,0.01644398766700925,0.20349434737923947,0.1158787255909558,0.030061664953751285,0.03263103802672148,0.1724049331963001,0.11151079136690648,0.046762589928057555,0.024409044193216854,0.047019527235354575,0.5511305241521068,0.007451181911613566,0.030061664953751285,0.10200411099691675,0.9576053442959918,0.513360739979445,0.4432168550873587,0.019784172661870502,0.12821171634121276,0.13257965056526208,0.023895169578622817,0.8656217882836588,0.3324768756423433,0.2921377183967112,0.42548818088386436,0.06526207605344296,0.4653134635149024,0.5865878725590956,0.25539568345323743,0.17086330935251798,0.24897225077081192,0.019270298047276466,0.45195272353545735,0.23638232271325796,0.21094552929085303,0.012589928057553957,0.07476875642343268
jVHKJGZ,0.03552923760177646,0.2531458179126573,0.38304959289415247,2.515173945225759,0.19393042190969653,0.0995558845299778,0.3549222797927461,0.3634344929681717,0.4000740192450037,0.5632864544781643,0.8060695780903034,0.46262028127313104,0.3993338267949667,1.6743153219837157,0.24537379718726868,0.3393782383419689,0.0925240562546262,0.09474463360473723,7.228719467061436,1.9548482605477424,2.7842339008142116,0.07772020725388601,1.0862324204293117,0.16062176165803108,0.5729089563286455,0.8293856402664693,0.057364914877868246,0.032198371576609916,0.47668393782383417,0.15766099185788304,0.06846780162842339,0.13619541080680977,0.30532938564026646,0.09770540340488527,0.031088082901554404,0.12139156180606958,0.18800888230940044,1.5943745373797187,0.03367875647668394,0.05292376017764619,0.115840118430792,1.1880088823094004,0.6717246484085863,0.5122131754256106,0.04700222057735011,0.17246484085862324,0.07216876387860843,0.02442635085122132,2.608438193930422,0.3545521835677276,0.385640266469282,1.4585492227979275,0.19467061435973354,1.7886750555144337,1.1946706143597334,0.8138415988156921,0.47483345669874166,0.7120651369356032,0.03997039230199852,0.0928941524796447,0.2768319763138416,0.08031088082901554,0.04145077720207254,0.05181347150259067
hzOAn1MqNd,0.02982130424692504,0.14933859364121607,0.1182408911580413,1.1603620329542816,0.10315618472963564,0.054420979345555814,0.10129960547690879,0.14550939893246692,0.10814574147133905,1.1004873520538407,1.0545370155488512,0.18008818751450453,0.36609422139707587,2.4877001624506847,0.28649338593641216,0.2048038988164307,0.16279879322348573,0.007194244604316547,4.4627523787421675,0.47586446971455093,0.7620097470410768,0.05302854490601067,0.17277790670689255,0.08644697145509399,0.08702715247157113,0.2861452773265259,0.0765838941749826,0.04455790206544442,0.372360176375029,0.2968206080297053,0.04548619169180784,0.052564400092828964,0.201090740310977,0.09990717103736366,0.08401021118589,0.05128800185657925,0.012880018565792527,0.9827106057089812,0.01891390113715479,0.019494082153631933,0.290786725458343,0.6796240427013228,0.4226038524019494,0.25551171965653285,0.021350661406358783,0.0811093061035043,0.09828266419122766,0.035739150614991874,1.197029473195637,0.5789046182408911,0.3507774425620794,0.8014620561615224,0.13622650266883268,0.6321652355534927,1.4367602692039916,0.3069157577164075,0.14423300069621722,0.41796240427013226,0.04386168484567185,0.7692039916453933,0.46936644233000696,0.37502900905082387,0.029357159433743327,0.07182640983987004
xXLQ_F27UU8XEM,0.12902155887230515,0.28424543946932007,0.2162520729684909,1.7688225538971807,0.09718076285240464,0.18407960199004975,0.24411276948590382,0.14892205638474296,0.1704809286898839,1.2444444444444445,0.9333333333333333,0.14029850746268657,0.4835820895522388,2.533665008291874,0.3097844112769486,0.3296849087893864,0.11044776119402985,0.0009950248756218905,5.161194029850746,0.4835820895522388,0.75787728026534,0.2361525704809287,0.03747927031509121,0.026533996683250415,0.10845771144278607,0.27429519071310116,0.07495854063018242,0.1449419568822554,0.7419568822553897,0.14262023217247097,0.05472636815920398,0.05240464344941957,0.20265339966832505,0.09751243781094528,0.05737976782752902,0.4597014925373134,0.12139303482587065,1.7698175787728025,0.11343283582089553,0.06069651741293532,0.6895522388059702,0.9870646766169154,0.6965174129353234,0.2885572139303483,0.03217247097844113,0.11641791044776119,0.13665008291873965,0.05107794361525705,1.237810945273632,0.6407960199004975,0.11276948590381426,0.7956882255389718,0.12172470978441127,0.8961857379767828,2.0122719734660035,0.28391376451077943,0.08723051409618574,0.3714759535655058,0.07031509121061359,0.191044776119403,0.6729684908789386,0.5963515754560531,0.028855721393034824,0.20033167495854062
g4UG1YQEnmo,0.08957528957528957,0.14131274131274132,0.1274131274131274,1.098069498069498,0.06486486486486487,0.04247104247104247,0.12586872586872586,0.1335907335907336,0.15057915057915058,0.4355212355212355,0.6077220077220077,0.21312741312741312,0.2571428571428571,1.2633204633204633,0.19768339768339768,0.14826254826254825,0.05945945945945946,0.13590733590733592,3.8393822393822394,0.9459459459459459,1.2795366795366796,0.040154440154440155,0.5374517374517375,0.0749034749034749,0.26640926640926643,0.3335907335907336,0.02702702702702703,0.032432432432432434,0.4803088803088803,0.20694980694980694,0.07104247104247104,0.08030888030888031,0.24633204633204633,0.08725868725868725,0.03861003861003861,0.09266409266409266,0.14826254826254825,0.8177606177606178,0.023166023166023165,0.03474903474903475,0.0918918918918919,0.816988416988417,0.461003861003861,0.3528957528957529,0.036293436293436294,0.1915057915057915,0.11428571428571428,0.02857142857142857,1.3027027027027027,0.33436293436293435,0.18764478764478765,0.7057915057915058,0.05714285714285714,0.9536679536679536,0.7776061776061776,0.4223938223938224,0.1861003861003861,0.37683397683397685,0.08108108108108109,0.1915057915057915,0.16447876447876447,0.18455598455598454,0.04633204633204633,0.05714285714285714
uVsKRmP4jDp,0.11527647610121837,0.06466729147141519,0.3898781630740394,0.7811621368322399,0.03561387066541706,0.016869728209934397,0.09301780693533271,0.036785379568884724,0.039831302717900655,0.3802717900656045,0.3057638238050609,0.03795688847235239,0.1134020618556701,0.7654639175257731,0.07216494845360824,0.11293345829428304,0.018978444236176194,0.0032802249297094657,2.472352389878163,0.6956419868791003,0.8092783505154639,0.016635426429240863,0.6059044048734771,0.009606373008434864,0.05552952202436739,0.11363636363636363,0.007966260543580132,0.008200562324273665,0.23851921274601687,0.051780693533270854,0.012417994376757264,0.027413308341143392,0.45454545454545453,0.40042174320524837,0.027647610121836926,0.02483598875351453,0.04990627928772259,0.9875820056232427,0.0072633552014995315,0.022024367385192128,0.030459231490159326,0.3830834114339269,0.29990627928772257,0.08013120899718838,0.011949390815370197,0.019681349578256794,0.09395501405810684,0.016635426429240863,0.7392221180880975,0.29194001874414244,0.06373008434864105,0.549203373945642,0.01944704779756326,0.637535145267104,0.6408153701968134,0.20126522961574508,0.023898781630740395,0.10941893158388004,0.03467666354264293,0.9306466729147141,0.1309746954076851,0.19189315838800375,0.026944704779756325,0.16658856607310216
tEiy9TJHjW3,0.0510557831705011,0.18909549322407815,0.20863536085723292,1.549322407815947,0.12417270721714466,0.05735896627797037,0.15537346359911755,0.24109675386069965,0.2180901355184368,0.5549952726126693,0.6706586826347305,0.2987708792940435,0.3340687046958714,1.4973211471793255,0.23920579892845886,0.22061140876142452,0.054207374724235736,0.1739678537661519,5.188150015757958,1.2905767412543334,1.769618657421998,0.04821935077213993,0.7563819728963126,0.14812480302552788,0.2937283328080681,0.47904191616766467,0.04412228175228491,0.03687362117869524,0.45256854711629374,0.21588402143082255,0.0649227860069335,0.06618342262842736,0.24803025527891584,0.10809959029309801,0.05168610148124803,0.11282697762369996,0.142767097384179,1.1919319256224394,0.0709108099590293,0.09769933816577371,0.15190671289000945,1.1393003466750709,0.6161361487551213,0.5178064922786006,0.058304443744090766,0.24613930034667508,0.2275449101796407,0.024897573274503624,1.8222502363693664,0.4103372202962496,0.25653955247399934,1.05641348881185,0.0926567916797983,1.3501418216199181,0.9836117239205799,0.5515285219035613,0.26788528206744405,0.5395524739993697,0.06366214938543965,0.13646391427670973,0.21493854396470216,0.14339741569492595,0.027734005672864798,0.0545225338796092
